CLTS_NAME	BIPA_GRAPHEME	PHOIBLE_ID	PHOIBLE_GRAPHEME
from voiceless bilabial stop to aspirated voiceless velar stop cluster	pkʰ	3DB5D2E6115986FD7516BFAE17A80B8B	pkʰ
palatalized labialized voiceless alveolar sibilant-fricative consonant	sʲʷ	0BA016BC33CC522C0CCF3F2A19098D09	sʲʷ
mid-long creaky-voiced unrounded open front vowel	a̰ˑ	1EF72302C279F836F11F7B4D5F4B19F3	a̰ˑ
long creaky-voiced rounded close-mid back vowel	o̰ː	CF62073E22820F79C760F550C72A401E	o̰ː
mid-long creaky-voiced rounded close-mid back vowel	o̰ˑ	C34C1F40A90CEB185A4F67E3177D6CA2	o̰ˑ
long creaky-voiced unrounded close front vowel	ḭː	39D8EC7C87ED550F1C4A5C68162593B6	ḭː
long creaky-voiced unrounded open-mid front vowel	ɛ̰ː	2C02C72DE7CF2CF6A86CAE201B1E602B	ɛ̰ː
mid-long creaky-voiced unrounded open-mid front vowel	ɛ̰ˑ	1A14099E51A4E86C0005F78443E6431F	ɛ̰ˑ
mid-long creaky-voiced rounded open-mid back vowel	ɔ̰ˑ	50F182D77534E74C7DBF083D69E5CF92	ɔ̰ˑ
long creaky-voiced rounded open-mid back vowel	ɔ̰ː	7F4D20C39D0095C519B795D90A826C28	ɔ̰ː
mid-long creaky-voiced unrounded close-mid front vowel	ḛˑ	B4B58A05ED0832C54E1B39905C8C0603	ḛˑ
long creaky-voiced unrounded close-mid front vowel	ḛː	82DFD2CF7BF8223602E4B73891575947	ḛː
mid-long breathy-voiced rounded close-mid back vowel	o̤ˑ	B3EF5CEA583A5DE5084A05F090AD97BF	o̤ˑ
long creaky-voiced unrounded open front vowel	a̰ː	3DAB40B640C2028F7F85B54A8ACCA9F2	a̰ː
mid-long creaky-voiced unrounded close front vowel	ḭˑ	77CD446C413CB40DC0A864A8F123B804	ḭˑ
long devoiced voiced alveolar lateral-approximant consonant	l̥ː	F149518B1FB161174CE25E2EA94DCE04	l̥ː
from long rounded close back to unrounded open-mid back diphthong	uːʌ	A3CEC4755332C2DC6E3E4E2685080C2E	uːʌ
from long unrounded close front to unrounded open-mid front diphthong	iːɛ	5DEBDA50D0F72740623BC33C065BFA59	iːɛ
from long unrounded close front to unrounded close-mid front diphthong	iːe	A28534840E83D2A2E25539D6A40A9898	iːe
from long rounded close back to unrounded open front diphthong	uːa	A5183A8B7A2225A1385998C6F5506FA3	uːa
nasalized voiced velar approximant consonant	ɰ̃	A290FFF6D30F621CA8D785A003AFBB1F	ɰ̃
long nasalized unrounded close-mid back vowel	ɤ̃ː	D63E2B7DC85B9CA193B32D7719103076	ɤ̃ː
breathy-voiced alveolar lateral-fricative consonant	ɮ̤	52C0E73FAC2302869E16E705DC11220F	ɮ̤
breathy-voiced velar fricative consonant	ɣ̤	0D93D3EF6B78326ECFB9C67CF80CFBD8	ɣ̤
labialized voiced dental lateral-approximant consonant	l̪ʷ	FD4FFEFCB4871BD76475A90E25A2D5DC	l̪ʷ
breathy-voiced rounded close front vowel	y̤	9E0A246EBA5516443F913C9B78A9EAF6	y̤
breathy-voiced rounded open-mid front vowel	œ̤	A5BA066270BB50CE841647A837E610E3	œ̤
labio-palatalized voiced alveolar trill consonant	rᶣ	D2AF505F2B7C0CE786B7D944D74C4784	rᶣ
long devoiced unrounded close-mid front vowel	e̥ː	CFB991973ED834ADB29BF3EF1B9E1849	e̥ː
devoiced unrounded close-mid front vowel	e̥	06088A99AD4B6E006A6CFE7499104796	e̥
pharyngealized voiced alveolar nasal consonant	nˤ	70240134578C1FA4E27BDEF67F0A0119	nˤ
pharyngealized unrounded close-mid front vowel	eˤ	F3405DCEE0352C5535F776631F76369E	eˤ
aspirated voiced uvular stop consonant	ɢʰ	11F834EBA5F17C03DF6F360BA08678B6	ɢʰ
voiced palatal stop-cluster uvular-aspirated-plosive click	gǂqʰ	867C7953EC1F41DEE71F0BC2A3047F49	ɡǂqʰ
voiced labial nasal click	ŋʘ	D9495231BE4C8F383909D8BD4A247DA0	ŋʘ
voiced labial stop-cluster uvular-aspirated-plosive click	gʘqʰ	D7CBF17D3DF21B4045955654AE489C9E	ɡʘqʰ
voiced dental stop-cluster uvular-aspirated-plosive click	gǀqʰ	6CDDB6314DE500CBF16EF16AF2DE430E	ɡǀqʰ
voiced alveolar stop-cluster uvular-aspirated-plosive click	gǃqʰ	354A25006F3286D702C98219F2019384	ɡǃqʰ
voiced lateral stop-cluster uvular-aspirated-plosive click	gǁqʰ	381265FF05F38B21C1179AB7AB933C45	ɡǁqʰ
voiced labial stop-segment click	gʘ	9F406E212B7031317689515200E17141	ɡʘ
pharyngealized nasalized rounded close-mid back vowel	õˤ	B06ED8180D02933020959E252789B3CF	õˤ
pharyngealized nasalized rounded close back vowel	ũˤ	B5F29BAC11D7FFFFEBCE9B3FA153161B	ũˤ
voiceless bilabial affricate consonant	pɸ	38BAEE2253F376B5956EC9FE52C26507	pɸ
aspirated voiced velar nasal consonant	ŋʰ	8BCC1E315A842A1DF3745488F066C7C7	ŋʰ
contour high mid-low mid tone	⁵²³	7FDF85C24BF708252CDB6A29CF162D66	˥˨˧
contour mid high mid-low tone	³⁵²	857D75B84F09F4A23140F037B5BCAAA4	˧˥˨
long nasalized rounded open back vowel	ɒ̃ː	8F03F77816212E0B6D9F30B0063063E6	ɒ̃ː
from rounded close-mid front to unrounded close-mid central diphthong	øɘ	AF081968E5101DAA8CD01AD41359CF7B	øɘ
from unrounded close-mid front to unrounded close-mid central diphthong	eɘ	7562F24D24F2C2D47D77F0199E050688	eɘ
from rounded open-mid front to rounded close back diphthong	œu	65A75F08917C13125A74DBB0EE195435	œu
from rounded open-mid front to unrounded close front diphthong	œi	115AF4708E9049B2C8F7112F6E278A76	œi
from rounded close-mid back to unrounded close-mid central diphthong	oɘ	30914D348C87BCC08C8B3F830278DAED	oɘ
from unrounded close-mid central to unrounded close front diphthong	ɘi	737F1F4C8200BA269939EC5A16C0F55A	ɘi
unreleased voiceless uvular stop consonant	q̚	3D335CFAE2C4E23BADEC918B2AF7D928	q̚
long voiced dental fricative consonant	ðː	1CFAB94FB31CCC5E51001AD1C96B2268	ðː
long voiced dental trill consonant	r̪ː	152A7AC1805A3A7E1DE50E23BB1E9F73	r̪ː
long voiceless bilabial fricative consonant	ɸː	15A7446E30F4988B4F95A3C21E77E254	ɸː
aspirated voiceless bilabial fricative consonant	ɸʰ	8696B7DABDC4117E46119F7E9F0A0A8A	ɸʰ
